CodigoEstacion,NombreEstacion,Latitud,Longitud,Altitud,Categoria,Entidad,AreaOperativa,Departamento,Municipio,FechaInstalacion,FechaSuspension,IdParametro,Etiqueta,DescripcionSerie,Frecuencia,Fecha,Valor,Grado,Calificador,NivelAprobacion
37057140,PUERTO CONTRERAS [37057140],7.0519444440,-71.82555556,142,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/03/1999 00:00,29/08/2004 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2000-11-28 00:00,419,4,EST. OTROS METODOS,900
37057140,PUERTO CONTRERAS [37057140],7.0519444440,-71.82555556,142,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/03/1999 00:00,29/08/2004 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2000-11-29 00:00,415,4,EST. OTROS METODOS,900
37057140,PUERTO CONTRERAS [37057140],7.0519444440,-71.82555556,142,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/03/1999 00:00,29/08/2004 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2000-11-30 00:00,434,4,EST. OTROS METODOS,900
37057140,PUERTO CONTRERAS [37057140],7.0519444440,-71.82555556,142,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/03/1999 00:00,29/08/2004 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2000-12-01 00:00,515,4,EST. OTROS METODOS,900
37057140,PUERTO CONTRERAS [37057140],7.0519444440,-71.82555556,142,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/03/1999 00:00,29/08/2004 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2000-12-02 00:00,521,4,EST. OTROS METODOS,900
37057140,PUERTO CONTRERAS [37057140],7.0519444440,-71.82555556,142,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/03/1999 00:00,29/08/2004 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2000-12-03 00:00,549,4,EST. OTROS METODOS,900
37057140,PUERTO CONTRERAS [37057140],7.0519444440,-71.82555556,142,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/03/1999 00:00,29/08/2004 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2000-12-04 00:00,630,4,EST. OTROS METODOS,900
37057140,PUERTO CONTRERAS [37057140],7.0519444440,-71.82555556,142,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/03/1999 00:00,29/08/2004 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2000-12-05 00:00,447,4,EST. OTROS METODOS,900
37057140,PUERTO CONTRERAS [37057140],7.0519444440,-71.82555556,142,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/03/1999 00:00,29/08/2004 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2000-12-06 00:00,366,4,EST. OTROS METODOS,900
37057140,PUERTO CONTRERAS [37057140],7.0519444440,-71.82555556,142,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/03/1999 00:00,29/08/2004 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2000-12-07 00:00,361,4,EST. OTROS METODOS,900
37057140,PUERTO CONTRERAS [37057140],7.0519444440,-71.82555556,142,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/03/1999 00:00,29/08/2004 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2000-12-08 00:00,327,4,EST. OTROS METODOS,900
37057140,PUERTO CONTRERAS [37057140],7.0519444440,-71.82555556,142,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/03/1999 00:00,29/08/2004 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2000-12-09 00:00,330,4,EST. OTROS METODOS,900
37057140,PUERTO CONTRERAS [37057140],7.0519444440,-71.82555556,142,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/03/1999 00:00,29/08/2004 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2000-12-10 00:00,333,4,EST. OTROS METODOS,900
37057140,PUERTO CONTRERAS [37057140],7.0519444440,-71.82555556,142,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/03/1999 00:00,29/08/2004 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2000-12-11 00:00,321,4,EST. OTROS METODOS,900
37057140,PUERTO CONTRERAS [37057140],7.0519444440,-71.82555556,142,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/03/1999 00:00,29/08/2004 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2000-12-12 00:00,322,4,EST. OTROS METODOS,900
37057140,PUERTO CONTRERAS [37057140],7.0519444440,-71.82555556,142,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/03/1999 00:00,29/08/2004 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2000-12-13 00:00,313,4,EST. OTROS METODOS,900
37057140,PUERTO CONTRERAS [37057140],7.0519444440,-71.82555556,142,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/03/1999 00:00,29/08/2004 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2000-12-14 00:00,307,4,EST. OTROS METODOS,900
37057140,PUERTO CONTRERAS [37057140],7.0519444440,-71.82555556,142,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/03/1999 00:00,29/08/2004 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2000-12-15 00:00,303,4,EST. OTROS METODOS,900
37057140,PUERTO CONTRERAS [37057140],7.0519444440,-71.82555556,142,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/03/1999 00:00,29/08/2004 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2000-12-16 00:00,311,4,EST. OTROS METODOS,900
37057140,PUERTO CONTRERAS [37057140],7.0519444440,-71.82555556,142,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/03/1999 00:00,29/08/2004 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2000-12-17 00:00,307,4,EST. OTROS METODOS,900
37057140,PUERTO CONTRERAS [37057140],7.0519444440,-71.82555556,142,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/03/1999 00:00,29/08/2004 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2000-12-18 00:00,310,4,EST. OTROS METODOS,900
37057140,PUERTO CONTRERAS [37057140],7.0519444440,-71.82555556,142,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/03/1999 00:00,29/08/2004 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2000-12-19 00:00,321,4,EST. OTROS METODOS,900
37057140,PUERTO CONTRERAS [37057140],7.0519444440,-71.82555556,142,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/03/1999 00:00,29/08/2004 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2000-12-20 00:00,330,4,EST. OTROS METODOS,900
37057140,PUERTO CONTRERAS [37057140],7.0519444440,-71.82555556,142,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/03/1999 00:00,29/08/2004 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2000-12-21 00:00,361,4,EST. OTROS METODOS,900
37057140,PUERTO CONTRERAS [37057140],7.0519444440,-71.82555556,142,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/03/1999 00:00,29/08/2004 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2000-12-22 00:00,360,4,EST. OTROS METODOS,900
37057140,PUERTO CONTRERAS [37057140],7.0519444440,-71.82555556,142,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/03/1999 00:00,29/08/2004 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2000-12-23 00:00,352,4,EST. OTROS METODOS,900
37057140,PUERTO CONTRERAS [37057140],7.0519444440,-71.82555556,142,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/03/1999 00:00,29/08/2004 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2000-12-24 00:00,348,4,EST. OTROS METODOS,900
37057140,PUERTO CONTRERAS [37057140],7.0519444440,-71.82555556,142,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/03/1999 00:00,29/08/2004 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2000-12-25 00:00,344,4,EST. OTROS METODOS,900
37057140,PUERTO CONTRERAS [37057140],7.0519444440,-71.82555556,142,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/03/1999 00:00,29/08/2004 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2000-12-26 00:00,351,4,EST. OTROS METODOS,900
37057140,PUERTO CONTRERAS [37057140],7.0519444440,-71.82555556,142,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/03/1999 00:00,29/08/2004 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2000-12-27 00:00,344,4,EST. OTROS METODOS,900
37057140,PUERTO CONTRERAS [37057140],7.0519444440,-71.82555556,142,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/03/1999 00:00,29/08/2004 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2000-12-28 00:00,350,4,EST. OTROS METODOS,900
37057140,PUERTO CONTRERAS [37057140],7.0519444440,-71.82555556,142,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/03/1999 00:00,29/08/2004 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2000-12-29 00:00,506,4,EST. OTROS METODOS,900
37057140,PUERTO CONTRERAS [37057140],7.0519444440,-71.82555556,142,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/03/1999 00:00,29/08/2004 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2000-12-30 00:00,570,4,EST. OTROS METODOS,900
37057140,PUERTO CONTRERAS [37057140],7.0519444440,-71.82555556,142,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/03/1999 00:00,29/08/2004 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2000-12-31 00:00,511,4,EST. OTROS METODOS,900
37057140,PUERTO CONTRERAS [37057140],7.0519444440,-71.82555556,142,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/03/1999 00:00,29/08/2004 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2001-01-01 00:00,315,4,EST. OTROS METODOS,900
37057140,PUERTO CONTRERAS [37057140],7.0519444440,-71.82555556,142,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/03/1999 00:00,29/08/2004 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2001-01-02 00:00,314,4,EST. OTROS METODOS,900
37057140,PUERTO CONTRERAS [37057140],7.0519444440,-71.82555556,142,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/03/1999 00:00,29/08/2004 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2001-01-03 00:00,314,4,EST. OTROS METODOS,900
37057140,PUERTO CONTRERAS [37057140],7.0519444440,-71.82555556,142,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/03/1999 00:00,29/08/2004 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2001-01-04 00:00,322,4,EST. OTROS METODOS,900
37057140,PUERTO CONTRERAS [37057140],7.0519444440,-71.82555556,142,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/03/1999 00:00,29/08/2004 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2001-01-05 00:00,330,4,EST. OTROS METODOS,900
37057140,PUERTO CONTRERAS [37057140],7.0519444440,-71.82555556,142,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/03/1999 00:00,29/08/2004 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2001-01-06 00:00,332,4,EST. OTROS METODOS,900
37057140,PUERTO CONTRERAS [37057140],7.0519444440,-71.82555556,142,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/03/1999 00:00,29/08/2004 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2001-01-07 00:00,344,4,EST. OTROS METODOS,900
37057140,PUERTO CONTRERAS [37057140],7.0519444440,-71.82555556,142,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/03/1999 00:00,29/08/2004 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2001-01-08 00:00,341,4,EST. OTROS METODOS,900
37057140,PUERTO CONTRERAS [37057140],7.0519444440,-71.82555556,142,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/03/1999 00:00,29/08/2004 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2001-01-09 00:00,342,4,EST. OTROS METODOS,900
37057140,PUERTO CONTRERAS [37057140],7.0519444440,-71.82555556,142,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/03/1999 00:00,29/08/2004 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2001-01-10 00:00,343,4,EST. OTROS METODOS,900
37057140,PUERTO CONTRERAS [37057140],7.0519444440,-71.82555556,142,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/03/1999 00:00,29/08/2004 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2001-01-11 00:00,338,4,EST. OTROS METODOS,900
37057140,PUERTO CONTRERAS [37057140],7.0519444440,-71.82555556,142,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/03/1999 00:00,29/08/2004 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2001-01-12 00:00,339,4,EST. OTROS METODOS,900
37057140,PUERTO CONTRERAS [37057140],7.0519444440,-71.82555556,142,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/03/1999 00:00,29/08/2004 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2001-01-13 00:00,342,4,EST. OTROS METODOS,900
37057140,PUERTO CONTRERAS [37057140],7.0519444440,-71.82555556,142,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/03/1999 00:00,29/08/2004 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2001-01-14 00:00,342,4,EST. OTROS METODOS,900
37057140,PUERTO CONTRERAS [37057140],7.0519444440,-71.82555556,142,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/03/1999 00:00,29/08/2004 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2001-01-15 00:00,346,4,EST. OTROS METODOS,900
37057140,PUERTO CONTRERAS [37057140],7.0519444440,-71.82555556,142,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/03/1999 00:00,29/08/2004 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2001-01-16 00:00,344,4,EST. OTROS METODOS,900
37057140,PUERTO CONTRERAS [37057140],7.0519444440,-71.82555556,142,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/03/1999 00:00,29/08/2004 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2001-01-17 00:00,346,4,EST. OTROS METODOS,900
37057140,PUERTO CONTRERAS [37057140],7.0519444440,-71.82555556,142,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/03/1999 00:00,29/08/2004 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2001-01-18 00:00,349,4,EST. OTROS METODOS,900
37057140,PUERTO CONTRERAS [37057140],7.0519444440,-71.82555556,142,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/03/1999 00:00,29/08/2004 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2001-01-19 00:00,352,4,EST. OTROS METODOS,900
37057140,PUERTO CONTRERAS [37057140],7.0519444440,-71.82555556,142,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/03/1999 00:00,29/08/2004 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2001-01-20 00:00,351,4,EST. OTROS METODOS,900
37057140,PUERTO CONTRERAS [37057140],7.0519444440,-71.82555556,142,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/03/1999 00:00,29/08/2004 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2001-01-21 00:00,355,4,EST. OTROS METODOS,900
37057140,PUERTO CONTRERAS [37057140],7.0519444440,-71.82555556,142,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/03/1999 00:00,29/08/2004 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2001-01-22 00:00,353,4,EST. OTROS METODOS,900
37057140,PUERTO CONTRERAS [37057140],7.0519444440,-71.82555556,142,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/03/1999 00:00,29/08/2004 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2001-01-23 00:00,359,4,EST. OTROS METODOS,900
37057140,PUERTO CONTRERAS [37057140],7.0519444440,-71.82555556,142,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/03/1999 00:00,29/08/2004 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2001-01-24 00:00,360,4,EST. OTROS METODOS,900
37057140,PUERTO CONTRERAS [37057140],7.0519444440,-71.82555556,142,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/03/1999 00:00,29/08/2004 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2001-01-25 00:00,348,4,EST. OTROS METODOS,900
37057140,PUERTO CONTRERAS [37057140],7.0519444440,-71.82555556,142,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/03/1999 00:00,29/08/2004 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2001-01-26 00:00,342,4,EST. OTROS METODOS,900
37057140,PUERTO CONTRERAS [37057140],7.0519444440,-71.82555556,142,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/03/1999 00:00,29/08/2004 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2001-01-27 00:00,340,4,EST. OTROS METODOS,900
37057140,PUERTO CONTRERAS [37057140],7.0519444440,-71.82555556,142,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/03/1999 00:00,29/08/2004 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2001-01-28 00:00,341,4,EST. OTROS METODOS,900
37057140,PUERTO CONTRERAS [37057140],7.0519444440,-71.82555556,142,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/03/1999 00:00,29/08/2004 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2001-01-29 00:00,340,4,EST. OTROS METODOS,900
37057140,PUERTO CONTRERAS [37057140],7.0519444440,-71.82555556,142,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/03/1999 00:00,29/08/2004 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2001-01-30 00:00,338,4,EST. OTROS METODOS,900
37057140,PUERTO CONTRERAS [37057140],7.0519444440,-71.82555556,142,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/03/1999 00:00,29/08/2004 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2001-01-31 00:00,340,4,EST. OTROS METODOS,900
37057140,PUERTO CONTRERAS [37057140],7.0519444440,-71.82555556,142,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/03/1999 00:00,29/08/2004 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2001-02-01 00:00,338,4,EST. OTROS METODOS,900
37057140,PUERTO CONTRERAS [37057140],7.0519444440,-71.82555556,142,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 08 - Santanderes-Arauca,Arauca,Saravena,15/03/1999 00:00,29/08/2004 00:00,NIVEL,NV_MEDIA_D,Nivel medio diario,Diaria,2001-02-02 00:00,338,4,EST. OTROS METODOS,900
