CodigoEstacion,NombreEstacion,Latitud,Longitud,Altitud,Categoria,Entidad,AreaOperativa,Departamento,Municipio,FechaInstalacion,FechaSuspension,IdParametro,Etiqueta,DescripcionSerie,Frecuencia,Fecha,Valor,Grado,Calificador,NivelAprobacion
35027140,PUENTE CARRETERA  - AUT [35027140],4.049470,-73.764420,540,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Villavicencio,15/04/1968 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-05-30 00:00,144.3,50,,1200
35027140,PUENTE CARRETERA  - AUT [35027140],4.049470,-73.764420,540,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Villavicencio,15/04/1968 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-05-31 00:00,158,50,,1200
35027140,PUENTE CARRETERA  - AUT [35027140],4.049470,-73.764420,540,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Villavicencio,15/04/1968 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-06-01 00:00,202.3,50,,1200
35027140,PUENTE CARRETERA  - AUT [35027140],4.049470,-73.764420,540,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Villavicencio,15/04/1968 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-06-02 00:00,149.7,50,,1200
35027140,PUENTE CARRETERA  - AUT [35027140],4.049470,-73.764420,540,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Villavicencio,15/04/1968 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-06-03 00:00,130.3,50,,1200
35027140,PUENTE CARRETERA  - AUT [35027140],4.049470,-73.764420,540,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Villavicencio,15/04/1968 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-06-04 00:00,149.7,50,,1200
35027140,PUENTE CARRETERA  - AUT [35027140],4.049470,-73.764420,540,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Villavicencio,15/04/1968 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-06-05 00:00,182.9,50,,1200
35027140,PUENTE CARRETERA  - AUT [35027140],4.049470,-73.764420,540,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Villavicencio,15/04/1968 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-06-06 00:00,156.9,50,,1200
35027140,PUENTE CARRETERA  - AUT [35027140],4.049470,-73.764420,540,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Villavicencio,15/04/1968 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-06-07 00:00,183,50,,1200
35027140,PUENTE CARRETERA  - AUT [35027140],4.049470,-73.764420,540,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Villavicencio,15/04/1968 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-06-08 00:00,213.2,50,,1200
35027140,PUENTE CARRETERA  - AUT [35027140],4.049470,-73.764420,540,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Villavicencio,15/04/1968 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-06-09 00:00,301.8,50,,1200
35027140,PUENTE CARRETERA  - AUT [35027140],4.049470,-73.764420,540,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Villavicencio,15/04/1968 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-06-10 00:00,207.1,50,,1200
35027140,PUENTE CARRETERA  - AUT [35027140],4.049470,-73.764420,540,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Villavicencio,15/04/1968 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-06-11 00:00,262.4,50,,1200
35027140,PUENTE CARRETERA  - AUT [35027140],4.049470,-73.764420,540,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Villavicencio,15/04/1968 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-06-12 00:00,194.9,50,,1200
35027140,PUENTE CARRETERA  - AUT [35027140],4.049470,-73.764420,540,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Villavicencio,15/04/1968 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-06-13 00:00,164.2,50,,1200
35027140,PUENTE CARRETERA  - AUT [35027140],4.049470,-73.764420,540,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Villavicencio,15/04/1968 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-06-14 00:00,186.2,50,,1200
35027140,PUENTE CARRETERA  - AUT [35027140],4.049470,-73.764420,540,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Villavicencio,15/04/1968 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-06-15 00:00,259,4,EST. OTROS METODOS,1200
35027140,PUENTE CARRETERA  - AUT [35027140],4.049470,-73.764420,540,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Villavicencio,15/04/1968 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-06-16 00:00,172.8,4,EST. OTROS METODOS,1200
35027140,PUENTE CARRETERA  - AUT [35027140],4.049470,-73.764420,540,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Villavicencio,15/04/1968 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-06-17 00:00,140.6,4,EST. OTROS METODOS,1200
35027140,PUENTE CARRETERA  - AUT [35027140],4.049470,-73.764420,540,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Villavicencio,15/04/1968 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-06-18 00:00,208,4,EST. OTROS METODOS,1200
35027140,PUENTE CARRETERA  - AUT [35027140],4.049470,-73.764420,540,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Villavicencio,15/04/1968 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-06-19 00:00,147.8,4,EST. OTROS METODOS,1200
35027140,PUENTE CARRETERA  - AUT [35027140],4.049470,-73.764420,540,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Villavicencio,15/04/1968 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-06-20 00:00,127.9,4,EST. OTROS METODOS,1200
35027140,PUENTE CARRETERA  - AUT [35027140],4.049470,-73.764420,540,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Villavicencio,15/04/1968 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-06-21 00:00,123.3,4,EST. OTROS METODOS,1200
35027140,PUENTE CARRETERA  - AUT [35027140],4.049470,-73.764420,540,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Villavicencio,15/04/1968 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-06-22 00:00,109.5,4,EST. OTROS METODOS,1200
35027140,PUENTE CARRETERA  - AUT [35027140],4.049470,-73.764420,540,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Villavicencio,15/04/1968 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-06-23 00:00,118.7,4,EST. OTROS METODOS,1200
35027140,PUENTE CARRETERA  - AUT [35027140],4.049470,-73.764420,540,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Villavicencio,15/04/1968 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-06-24 00:00,492,4,EST. OTROS METODOS,1200
35027140,PUENTE CARRETERA  - AUT [35027140],4.049470,-73.764420,540,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Villavicencio,15/04/1968 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-06-25 00:00,270.2,4,EST. OTROS METODOS,1200
35027140,PUENTE CARRETERA  - AUT [35027140],4.049470,-73.764420,540,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Villavicencio,15/04/1968 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-06-26 00:00,287.5,4,EST. OTROS METODOS,1200
35027140,PUENTE CARRETERA  - AUT [35027140],4.049470,-73.764420,540,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Villavicencio,15/04/1968 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-06-27 00:00,240.2,4,EST. OTROS METODOS,1200
35027140,PUENTE CARRETERA  - AUT [35027140],4.049470,-73.764420,540,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Villavicencio,15/04/1968 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-06-28 00:00,199.6,4,EST. OTROS METODOS,1200
35027140,PUENTE CARRETERA  - AUT [35027140],4.049470,-73.764420,540,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Villavicencio,15/04/1968 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-06-29 00:00,165.3,4,EST. OTROS METODOS,1200
35027140,PUENTE CARRETERA  - AUT [35027140],4.049470,-73.764420,540,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Villavicencio,15/04/1968 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-06-30 00:00,224.5,4,EST. OTROS METODOS,1200
35027140,PUENTE CARRETERA  - AUT [35027140],4.049470,-73.764420,540,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Villavicencio,15/04/1968 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-07-01 00:00,215.4,4,EST. OTROS METODOS,1200
35027140,PUENTE CARRETERA  - AUT [35027140],4.049470,-73.764420,540,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Villavicencio,15/04/1968 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-07-02 00:00,212.2,4,EST. OTROS METODOS,1200
35027140,PUENTE CARRETERA  - AUT [35027140],4.049470,-73.764420,540,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Villavicencio,15/04/1968 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-07-03 00:00,415.5,4,EST. OTROS METODOS,1200
35027140,PUENTE CARRETERA  - AUT [35027140],4.049470,-73.764420,540,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Villavicencio,15/04/1968 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-07-04 00:00,436,4,EST. OTROS METODOS,1200
35027140,PUENTE CARRETERA  - AUT [35027140],4.049470,-73.764420,540,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Villavicencio,15/04/1968 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-07-05 00:00,515.5,4,EST. OTROS METODOS,1200
35027140,PUENTE CARRETERA  - AUT [35027140],4.049470,-73.764420,540,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Villavicencio,15/04/1968 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-07-06 00:00,287.5,4,EST. OTROS METODOS,1200
35027140,PUENTE CARRETERA  - AUT [35027140],4.049470,-73.764420,540,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Villavicencio,15/04/1968 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-07-07 00:00,222,4,EST. OTROS METODOS,1200
35027140,PUENTE CARRETERA  - AUT [35027140],4.049470,-73.764420,540,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Villavicencio,15/04/1968 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-07-08 00:00,171.5,4,EST. OTROS METODOS,1200
35027140,PUENTE CARRETERA  - AUT [35027140],4.049470,-73.764420,540,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Villavicencio,15/04/1968 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-07-09 00:00,224.8,50,,1200
35027140,PUENTE CARRETERA  - AUT [35027140],4.049470,-73.764420,540,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Villavicencio,15/04/1968 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-07-10 00:00,795,4,EST. OTROS METODOS,1200
35027140,PUENTE CARRETERA  - AUT [35027140],4.049470,-73.764420,540,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Villavicencio,15/04/1968 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-07-11 00:00,574,4,EST. OTROS METODOS,1200
35027140,PUENTE CARRETERA  - AUT [35027140],4.049470,-73.764420,540,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Villavicencio,15/04/1968 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-07-12 00:00,421,4,EST. OTROS METODOS,1200
35027140,PUENTE CARRETERA  - AUT [35027140],4.049470,-73.764420,540,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Villavicencio,15/04/1968 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-07-13 00:00,410.8,4,EST. OTROS METODOS,1200
35027140,PUENTE CARRETERA  - AUT [35027140],4.049470,-73.764420,540,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Villavicencio,15/04/1968 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-07-14 00:00,280,4,EST. OTROS METODOS,1200
35027140,PUENTE CARRETERA  - AUT [35027140],4.049470,-73.764420,540,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Villavicencio,15/04/1968 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-07-15 00:00,325,4,EST. OTROS METODOS,1200
35027140,PUENTE CARRETERA  - AUT [35027140],4.049470,-73.764420,540,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Villavicencio,15/04/1968 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-07-16 00:00,274,4,EST. OTROS METODOS,1200
35027140,PUENTE CARRETERA  - AUT [35027140],4.049470,-73.764420,540,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Villavicencio,15/04/1968 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-07-17 00:00,333.5,4,EST. OTROS METODOS,1200
35027140,PUENTE CARRETERA  - AUT [35027140],4.049470,-73.764420,540,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Villavicencio,15/04/1968 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-07-18 00:00,337,4,EST. OTROS METODOS,1200
35027140,PUENTE CARRETERA  - AUT [35027140],4.049470,-73.764420,540,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Villavicencio,15/04/1968 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-07-19 00:00,260.8,4,EST. OTROS METODOS,1200
35027140,PUENTE CARRETERA  - AUT [35027140],4.049470,-73.764420,540,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Villavicencio,15/04/1968 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-07-20 00:00,169,4,EST. OTROS METODOS,1200
35027140,PUENTE CARRETERA  - AUT [35027140],4.049470,-73.764420,540,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Villavicencio,15/04/1968 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-07-21 00:00,151.5,4,EST. OTROS METODOS,1200
35027140,PUENTE CARRETERA  - AUT [35027140],4.049470,-73.764420,540,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Villavicencio,15/04/1968 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-07-22 00:00,149,4,EST. OTROS METODOS,1200
35027140,PUENTE CARRETERA  - AUT [35027140],4.049470,-73.764420,540,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Villavicencio,15/04/1968 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-07-23 00:00,125.6,4,EST. OTROS METODOS,1200
35027140,PUENTE CARRETERA  - AUT [35027140],4.049470,-73.764420,540,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Villavicencio,15/04/1968 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-07-24 00:00,130.2,4,EST. OTROS METODOS,1200
35027140,PUENTE CARRETERA  - AUT [35027140],4.049470,-73.764420,540,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Villavicencio,15/04/1968 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-07-25 00:00,200.4,4,EST. OTROS METODOS,1200
35027140,PUENTE CARRETERA  - AUT [35027140],4.049470,-73.764420,540,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Villavicencio,15/04/1968 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-07-26 00:00,202.4,4,EST. OTROS METODOS,1200
35027140,PUENTE CARRETERA  - AUT [35027140],4.049470,-73.764420,540,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Villavicencio,15/04/1968 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-07-27 00:00,134.8,4,EST. OTROS METODOS,1200
35027140,PUENTE CARRETERA  - AUT [35027140],4.049470,-73.764420,540,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Villavicencio,15/04/1968 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-07-28 00:00,164.4,4,EST. OTROS METODOS,1200
35027140,PUENTE CARRETERA  - AUT [35027140],4.049470,-73.764420,540,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Villavicencio,15/04/1968 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-07-29 00:00,146.5,4,EST. OTROS METODOS,1200
35027140,PUENTE CARRETERA  - AUT [35027140],4.049470,-73.764420,540,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Villavicencio,15/04/1968 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-07-30 00:00,277,4,EST. OTROS METODOS,1200
35027140,PUENTE CARRETERA  - AUT [35027140],4.049470,-73.764420,540,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Villavicencio,15/04/1968 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-07-31 00:00,306,4,EST. OTROS METODOS,1200
35027140,PUENTE CARRETERA  - AUT [35027140],4.049470,-73.764420,540,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Villavicencio,15/04/1968 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-08-01 00:00,422,4,EST. OTROS METODOS,1200
35027140,PUENTE CARRETERA  - AUT [35027140],4.049470,-73.764420,540,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Villavicencio,15/04/1968 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-08-02 00:00,477.1,4,EST. OTROS METODOS,1200
35027140,PUENTE CARRETERA  - AUT [35027140],4.049470,-73.764420,540,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Villavicencio,15/04/1968 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-08-03 00:00,516.2,4,EST. OTROS METODOS,1200
35027140,PUENTE CARRETERA  - AUT [35027140],4.049470,-73.764420,540,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Villavicencio,15/04/1968 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-08-04 00:00,455,4,EST. OTROS METODOS,1200
35027140,PUENTE CARRETERA  - AUT [35027140],4.049470,-73.764420,540,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Villavicencio,15/04/1968 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-08-05 00:00,409.1,4,EST. OTROS METODOS,1200
35027140,PUENTE CARRETERA  - AUT [35027140],4.049470,-73.764420,540,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 03 - Meta-Guaviare-Guainía,Meta,Villavicencio,15/04/1968 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1987-08-06 00:00,446.5,4,EST. OTROS METODOS,1200
