CodigoEstacion,NombreEstacion,Latitud,Longitud,Altitud,Categoria,Entidad,AreaOperativa,Departamento,Municipio,FechaInstalacion,FechaSuspension,IdParametro,Etiqueta,DescripcionSerie,Frecuencia,Fecha,Valor,Grado,Calificador,NivelAprobacion
35217010,PUENTE YOPAL  - AUT [35217010],5.3690,-72.41372222,343,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,15/11/1974 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1990-10-09 00:00,68.7,50,,900
35217010,PUENTE YOPAL  - AUT [35217010],5.3690,-72.41372222,343,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,15/11/1974 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1990-10-10 00:00,61.5,50,,900
35217010,PUENTE YOPAL  - AUT [35217010],5.3690,-72.41372222,343,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,15/11/1974 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1990-10-11 00:00,57.8,50,,900
35217010,PUENTE YOPAL  - AUT [35217010],5.3690,-72.41372222,343,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,15/11/1974 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1990-10-12 00:00,123.2,50,,900
35217010,PUENTE YOPAL  - AUT [35217010],5.3690,-72.41372222,343,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,15/11/1974 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1990-10-13 00:00,74.5,50,,900
35217010,PUENTE YOPAL  - AUT [35217010],5.3690,-72.41372222,343,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,15/11/1974 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1990-10-14 00:00,61.8,50,,900
35217010,PUENTE YOPAL  - AUT [35217010],5.3690,-72.41372222,343,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,15/11/1974 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1990-10-15 00:00,53.1,50,,900
35217010,PUENTE YOPAL  - AUT [35217010],5.3690,-72.41372222,343,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,15/11/1974 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1990-10-16 00:00,48.3,50,,900
35217010,PUENTE YOPAL  - AUT [35217010],5.3690,-72.41372222,343,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,15/11/1974 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1990-10-17 00:00,51.4,50,,900
35217010,PUENTE YOPAL  - AUT [35217010],5.3690,-72.41372222,343,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,15/11/1974 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1990-10-18 00:00,45.5,50,,900
35217010,PUENTE YOPAL  - AUT [35217010],5.3690,-72.41372222,343,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,15/11/1974 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1990-10-19 00:00,55.1,50,,900
35217010,PUENTE YOPAL  - AUT [35217010],5.3690,-72.41372222,343,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,15/11/1974 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1990-10-20 00:00,48.9,50,,900
35217010,PUENTE YOPAL  - AUT [35217010],5.3690,-72.41372222,343,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,15/11/1974 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1990-10-21 00:00,47.6,50,,900
35217010,PUENTE YOPAL  - AUT [35217010],5.3690,-72.41372222,343,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,15/11/1974 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1990-10-22 00:00,64.8,50,,900
35217010,PUENTE YOPAL  - AUT [35217010],5.3690,-72.41372222,343,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,15/11/1974 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1990-10-23 00:00,54.7,50,,900
35217010,PUENTE YOPAL  - AUT [35217010],5.3690,-72.41372222,343,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,15/11/1974 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1990-10-24 00:00,72.6,50,,900
35217010,PUENTE YOPAL  - AUT [35217010],5.3690,-72.41372222,343,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,15/11/1974 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1990-10-25 00:00,81.7,4,EST. OTROS METODOS,900
35217010,PUENTE YOPAL  - AUT [35217010],5.3690,-72.41372222,343,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,15/11/1974 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1990-10-26 00:00,71.2,4,EST. OTROS METODOS,900
35217010,PUENTE YOPAL  - AUT [35217010],5.3690,-72.41372222,343,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,15/11/1974 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1990-10-27 00:00,75.2,4,EST. OTROS METODOS,900
35217010,PUENTE YOPAL  - AUT [35217010],5.3690,-72.41372222,343,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,15/11/1974 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1990-10-28 00:00,76.8,4,EST. OTROS METODOS,900
35217010,PUENTE YOPAL  - AUT [35217010],5.3690,-72.41372222,343,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,15/11/1974 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1990-10-29 00:00,73.6,4,EST. OTROS METODOS,900
35217010,PUENTE YOPAL  - AUT [35217010],5.3690,-72.41372222,343,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,15/11/1974 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1990-10-30 00:00,64.9,4,EST. OTROS METODOS,900
35217010,PUENTE YOPAL  - AUT [35217010],5.3690,-72.41372222,343,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,15/11/1974 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1990-10-31 00:00,72.4,4,EST. OTROS METODOS,900
35217010,PUENTE YOPAL  - AUT [35217010],5.3690,-72.41372222,343,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,15/11/1974 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1990-11-01 00:00,75.3,4,EST. OTROS METODOS,900
35217010,PUENTE YOPAL  - AUT [35217010],5.3690,-72.41372222,343,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,15/11/1974 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1990-11-02 00:00,71.2,4,EST. OTROS METODOS,900
35217010,PUENTE YOPAL  - AUT [35217010],5.3690,-72.41372222,343,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,15/11/1974 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1990-11-03 00:00,175.7,4,EST. OTROS METODOS,900
35217010,PUENTE YOPAL  - AUT [35217010],5.3690,-72.41372222,343,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,15/11/1974 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1990-11-04 00:00,58.8,4,EST. OTROS METODOS,900
35217010,PUENTE YOPAL  - AUT [35217010],5.3690,-72.41372222,343,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,15/11/1974 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1990-11-05 00:00,57.5,4,EST. OTROS METODOS,900
35217010,PUENTE YOPAL  - AUT [35217010],5.3690,-72.41372222,343,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,15/11/1974 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1990-11-06 00:00,59.5,4,EST. OTROS METODOS,900
35217010,PUENTE YOPAL  - AUT [35217010],5.3690,-72.41372222,343,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,15/11/1974 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1990-11-07 00:00,51.8,4,EST. OTROS METODOS,900
35217010,PUENTE YOPAL  - AUT [35217010],5.3690,-72.41372222,343,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,15/11/1974 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1990-11-08 00:00,90.4,4,EST. OTROS METODOS,900
35217010,PUENTE YOPAL  - AUT [35217010],5.3690,-72.41372222,343,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,15/11/1974 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1990-11-09 00:00,58.2,4,EST. OTROS METODOS,900
35217010,PUENTE YOPAL  - AUT [35217010],5.3690,-72.41372222,343,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,15/11/1974 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1990-11-10 00:00,189.3,4,EST. OTROS METODOS,900
35217010,PUENTE YOPAL  - AUT [35217010],5.3690,-72.41372222,343,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,15/11/1974 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1990-11-11 00:00,88.5,4,EST. OTROS METODOS,900
35217010,PUENTE YOPAL  - AUT [35217010],5.3690,-72.41372222,343,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,15/11/1974 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1990-11-12 00:00,74.4,4,EST. OTROS METODOS,900
35217010,PUENTE YOPAL  - AUT [35217010],5.3690,-72.41372222,343,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,15/11/1974 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1990-11-13 00:00,73.6,4,EST. OTROS METODOS,900
35217010,PUENTE YOPAL  - AUT [35217010],5.3690,-72.41372222,343,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,15/11/1974 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1990-11-14 00:00,66.4,4,EST. OTROS METODOS,900
35217010,PUENTE YOPAL  - AUT [35217010],5.3690,-72.41372222,343,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,15/11/1974 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1990-11-15 00:00,62.1,4,EST. OTROS METODOS,900
35217010,PUENTE YOPAL  - AUT [35217010],5.3690,-72.41372222,343,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,15/11/1974 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1990-11-16 00:00,57.5,4,EST. OTROS METODOS,900
35217010,PUENTE YOPAL  - AUT [35217010],5.3690,-72.41372222,343,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,15/11/1974 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1990-11-17 00:00,56.2,4,EST. OTROS METODOS,900
35217010,PUENTE YOPAL  - AUT [35217010],5.3690,-72.41372222,343,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,15/11/1974 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1990-11-18 00:00,81.1,4,EST. OTROS METODOS,900
35217010,PUENTE YOPAL  - AUT [35217010],5.3690,-72.41372222,343,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,15/11/1974 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1990-11-19 00:00,82,4,EST. OTROS METODOS,900
35217010,PUENTE YOPAL  - AUT [35217010],5.3690,-72.41372222,343,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,15/11/1974 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1990-11-20 00:00,60.3,4,EST. OTROS METODOS,900
35217010,PUENTE YOPAL  - AUT [35217010],5.3690,-72.41372222,343,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,15/11/1974 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1990-11-21 00:00,59.4,4,EST. OTROS METODOS,900
35217010,PUENTE YOPAL  - AUT [35217010],5.3690,-72.41372222,343,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,15/11/1974 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1990-11-22 00:00,58.2,4,EST. OTROS METODOS,900
35217010,PUENTE YOPAL  - AUT [35217010],5.3690,-72.41372222,343,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,15/11/1974 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1990-11-23 00:00,78.7,4,EST. OTROS METODOS,900
35217010,PUENTE YOPAL  - AUT [35217010],5.3690,-72.41372222,343,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,15/11/1974 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1990-11-24 00:00,73.7,4,EST. OTROS METODOS,900
35217010,PUENTE YOPAL  - AUT [35217010],5.3690,-72.41372222,343,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,15/11/1974 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1990-11-25 00:00,74.6,4,EST. OTROS METODOS,900
35217010,PUENTE YOPAL  - AUT [35217010],5.3690,-72.41372222,343,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,15/11/1974 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1990-11-26 00:00,56.9,4,EST. OTROS METODOS,900
35217010,PUENTE YOPAL  - AUT [35217010],5.3690,-72.41372222,343,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,15/11/1974 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1990-11-27 00:00,53.6,4,EST. OTROS METODOS,900
35217010,PUENTE YOPAL  - AUT [35217010],5.3690,-72.41372222,343,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,15/11/1974 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1990-11-28 00:00,74.7,4,EST. OTROS METODOS,900
35217010,PUENTE YOPAL  - AUT [35217010],5.3690,-72.41372222,343,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,15/11/1974 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1990-11-29 00:00,77.8,4,EST. OTROS METODOS,900
35217010,PUENTE YOPAL  - AUT [35217010],5.3690,-72.41372222,343,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,15/11/1974 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1990-11-30 00:00,54.3,4,EST. OTROS METODOS,900
35217010,PUENTE YOPAL  - AUT [35217010],5.3690,-72.41372222,343,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,15/11/1974 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1990-12-01 00:00,47.2,4,EST. OTROS METODOS,900
35217010,PUENTE YOPAL  - AUT [35217010],5.3690,-72.41372222,343,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,15/11/1974 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1990-12-02 00:00,45.5,4,EST. OTROS METODOS,900
35217010,PUENTE YOPAL  - AUT [35217010],5.3690,-72.41372222,343,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,15/11/1974 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1990-12-03 00:00,51.2,4,EST. OTROS METODOS,900
35217010,PUENTE YOPAL  - AUT [35217010],5.3690,-72.41372222,343,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,15/11/1974 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1990-12-04 00:00,45.5,4,EST. OTROS METODOS,900
35217010,PUENTE YOPAL  - AUT [35217010],5.3690,-72.41372222,343,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,15/11/1974 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1990-12-05 00:00,64,4,EST. OTROS METODOS,900
35217010,PUENTE YOPAL  - AUT [35217010],5.3690,-72.41372222,343,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,15/11/1974 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1990-12-06 00:00,77.9,4,EST. OTROS METODOS,900
35217010,PUENTE YOPAL  - AUT [35217010],5.3690,-72.41372222,343,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,15/11/1974 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1990-12-07 00:00,67.5,4,EST. OTROS METODOS,900
35217010,PUENTE YOPAL  - AUT [35217010],5.3690,-72.41372222,343,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,15/11/1974 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1990-12-08 00:00,62,4,EST. OTROS METODOS,900
35217010,PUENTE YOPAL  - AUT [35217010],5.3690,-72.41372222,343,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,15/11/1974 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1990-12-09 00:00,65.4,4,EST. OTROS METODOS,900
35217010,PUENTE YOPAL  - AUT [35217010],5.3690,-72.41372222,343,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,15/11/1974 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1990-12-10 00:00,50.1,4,EST. OTROS METODOS,900
35217010,PUENTE YOPAL  - AUT [35217010],5.3690,-72.41372222,343,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,15/11/1974 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1990-12-11 00:00,44.4,4,EST. OTROS METODOS,900
35217010,PUENTE YOPAL  - AUT [35217010],5.3690,-72.41372222,343,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,15/11/1974 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1990-12-12 00:00,41.7,4,EST. OTROS METODOS,900
35217010,PUENTE YOPAL  - AUT [35217010],5.3690,-72.41372222,343,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,15/11/1974 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1990-12-13 00:00,39.6,4,EST. OTROS METODOS,900
35217010,PUENTE YOPAL  - AUT [35217010],5.3690,-72.41372222,343,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,15/11/1974 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1990-12-14 00:00,41.3,4,EST. OTROS METODOS,900
35217010,PUENTE YOPAL  - AUT [35217010],5.3690,-72.41372222,343,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,15/11/1974 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1990-12-15 00:00,34.8,50,,900
35217010,PUENTE YOPAL  - AUT [35217010],5.3690,-72.41372222,343,Limnigráfica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 06 - Boyacá-Casanare-Vichada,Casanare,Yopal,15/11/1974 00:00,,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1990-12-16 00:00,34.6,50,,900
