CodigoEstacion,NombreEstacion,Latitud,Longitud,Altitud,Categoria,Entidad,AreaOperativa,Departamento,Municipio,FechaInstalacion,FechaSuspension,IdParametro,Etiqueta,DescripcionSerie,Frecuencia,Fecha,Valor,Grado,Calificador,NivelAprobacion
15017050,SAN P. ALEJANDRINO [15017050],11.23333333,-74.18333333,20,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Magdalena,Santa Marta,15/10/1972 00:00,15/07/1987 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1983-08-01 00:00,0.17,4,EST. OTROS METODOS,900
15017050,SAN P. ALEJANDRINO [15017050],11.23333333,-74.18333333,20,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Magdalena,Santa Marta,15/10/1972 00:00,15/07/1987 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1983-08-02 00:00,0.24,4,EST. OTROS METODOS,900
15017050,SAN P. ALEJANDRINO [15017050],11.23333333,-74.18333333,20,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Magdalena,Santa Marta,15/10/1972 00:00,15/07/1987 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1983-08-03 00:00,0.6,4,EST. OTROS METODOS,900
15017050,SAN P. ALEJANDRINO [15017050],11.23333333,-74.18333333,20,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Magdalena,Santa Marta,15/10/1972 00:00,15/07/1987 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1983-08-04 00:00,0.345,4,EST. OTROS METODOS,900
15017050,SAN P. ALEJANDRINO [15017050],11.23333333,-74.18333333,20,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Magdalena,Santa Marta,15/10/1972 00:00,15/07/1987 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1983-08-05 00:00,0.48,4,EST. OTROS METODOS,900
15017050,SAN P. ALEJANDRINO [15017050],11.23333333,-74.18333333,20,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Magdalena,Santa Marta,15/10/1972 00:00,15/07/1987 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1983-08-06 00:00,0.84,4,EST. OTROS METODOS,900
15017050,SAN P. ALEJANDRINO [15017050],11.23333333,-74.18333333,20,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Magdalena,Santa Marta,15/10/1972 00:00,15/07/1987 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1983-08-07 00:00,0.29,4,EST. OTROS METODOS,900
15017050,SAN P. ALEJANDRINO [15017050],11.23333333,-74.18333333,20,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Magdalena,Santa Marta,15/10/1972 00:00,15/07/1987 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1983-08-08 00:00,0.6,4,EST. OTROS METODOS,900
15017050,SAN P. ALEJANDRINO [15017050],11.23333333,-74.18333333,20,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Magdalena,Santa Marta,15/10/1972 00:00,15/07/1987 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1983-08-09 00:00,0.18,4,EST. OTROS METODOS,900
15017050,SAN P. ALEJANDRINO [15017050],11.23333333,-74.18333333,20,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Magdalena,Santa Marta,15/10/1972 00:00,15/07/1987 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1983-08-10 00:00,0.17,4,EST. OTROS METODOS,900
15017050,SAN P. ALEJANDRINO [15017050],11.23333333,-74.18333333,20,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Magdalena,Santa Marta,15/10/1972 00:00,15/07/1987 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1983-08-11 00:00,0.29,4,EST. OTROS METODOS,900
15017050,SAN P. ALEJANDRINO [15017050],11.23333333,-74.18333333,20,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Magdalena,Santa Marta,15/10/1972 00:00,15/07/1987 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1983-08-12 00:00,0.525,4,EST. OTROS METODOS,900
15017050,SAN P. ALEJANDRINO [15017050],11.23333333,-74.18333333,20,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Magdalena,Santa Marta,15/10/1972 00:00,15/07/1987 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1983-08-13 00:00,0.91,4,EST. OTROS METODOS,900
15017050,SAN P. ALEJANDRINO [15017050],11.23333333,-74.18333333,20,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Magdalena,Santa Marta,15/10/1972 00:00,15/07/1987 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1983-08-14 00:00,0.91,4,EST. OTROS METODOS,900
15017050,SAN P. ALEJANDRINO [15017050],11.23333333,-74.18333333,20,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Magdalena,Santa Marta,15/10/1972 00:00,15/07/1987 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1983-08-15 00:00,0.05,4,EST. OTROS METODOS,900
15017050,SAN P. ALEJANDRINO [15017050],11.23333333,-74.18333333,20,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Magdalena,Santa Marta,15/10/1972 00:00,15/07/1987 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1983-08-16 00:00,0.05,4,EST. OTROS METODOS,900
15017050,SAN P. ALEJANDRINO [15017050],11.23333333,-74.18333333,20,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Magdalena,Santa Marta,15/10/1972 00:00,15/07/1987 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1983-08-17 00:00,0.15,4,EST. OTROS METODOS,900
15017050,SAN P. ALEJANDRINO [15017050],11.23333333,-74.18333333,20,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Magdalena,Santa Marta,15/10/1972 00:00,15/07/1987 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1983-08-18 00:00,0.15,4,EST. OTROS METODOS,900
15017050,SAN P. ALEJANDRINO [15017050],11.23333333,-74.18333333,20,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Magdalena,Santa Marta,15/10/1972 00:00,15/07/1987 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1983-08-19 00:00,0.29,4,EST. OTROS METODOS,900
15017050,SAN P. ALEJANDRINO [15017050],11.23333333,-74.18333333,20,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Magdalena,Santa Marta,15/10/1972 00:00,15/07/1987 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1983-08-20 00:00,0.19,4,EST. OTROS METODOS,900
15017050,SAN P. ALEJANDRINO [15017050],11.23333333,-74.18333333,20,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Magdalena,Santa Marta,15/10/1972 00:00,15/07/1987 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1983-08-21 00:00,0.18,4,EST. OTROS METODOS,900
15017050,SAN P. ALEJANDRINO [15017050],11.23333333,-74.18333333,20,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Magdalena,Santa Marta,15/10/1972 00:00,15/07/1987 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1983-08-22 00:00,0.21,4,EST. OTROS METODOS,900
15017050,SAN P. ALEJANDRINO [15017050],11.23333333,-74.18333333,20,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Magdalena,Santa Marta,15/10/1972 00:00,15/07/1987 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1983-08-23 00:00,0.15,4,EST. OTROS METODOS,900
15017050,SAN P. ALEJANDRINO [15017050],11.23333333,-74.18333333,20,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Magdalena,Santa Marta,15/10/1972 00:00,15/07/1987 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1983-08-24 00:00,0.11,4,EST. OTROS METODOS,900
15017050,SAN P. ALEJANDRINO [15017050],11.23333333,-74.18333333,20,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Magdalena,Santa Marta,15/10/1972 00:00,15/07/1987 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1983-08-25 00:00,0.13,4,EST. OTROS METODOS,900
15017050,SAN P. ALEJANDRINO [15017050],11.23333333,-74.18333333,20,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Magdalena,Santa Marta,15/10/1972 00:00,15/07/1987 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1983-08-26 00:00,0.13,4,EST. OTROS METODOS,900
15017050,SAN P. ALEJANDRINO [15017050],11.23333333,-74.18333333,20,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Magdalena,Santa Marta,15/10/1972 00:00,15/07/1987 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1983-08-27 00:00,0.13,4,EST. OTROS METODOS,900
15017050,SAN P. ALEJANDRINO [15017050],11.23333333,-74.18333333,20,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Magdalena,Santa Marta,15/10/1972 00:00,15/07/1987 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1983-08-28 00:00,0.09,4,EST. OTROS METODOS,900
15017050,SAN P. ALEJANDRINO [15017050],11.23333333,-74.18333333,20,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Magdalena,Santa Marta,15/10/1972 00:00,15/07/1987 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1983-08-29 00:00,0.05,4,EST. OTROS METODOS,900
15017050,SAN P. ALEJANDRINO [15017050],11.23333333,-74.18333333,20,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Magdalena,Santa Marta,15/10/1972 00:00,15/07/1987 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1983-08-30 00:00,0.12,4,EST. OTROS METODOS,900
15017050,SAN P. ALEJANDRINO [15017050],11.23333333,-74.18333333,20,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Magdalena,Santa Marta,15/10/1972 00:00,15/07/1987 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1983-08-31 00:00,0.12,4,EST. OTROS METODOS,900
15017050,SAN P. ALEJANDRINO [15017050],11.23333333,-74.18333333,20,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Magdalena,Santa Marta,15/10/1972 00:00,15/07/1987 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1983-09-01 00:00,0.17,4,EST. OTROS METODOS,900
15017050,SAN P. ALEJANDRINO [15017050],11.23333333,-74.18333333,20,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Magdalena,Santa Marta,15/10/1972 00:00,15/07/1987 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1983-09-02 00:00,0.19,4,EST. OTROS METODOS,900
15017050,SAN P. ALEJANDRINO [15017050],11.23333333,-74.18333333,20,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Magdalena,Santa Marta,15/10/1972 00:00,15/07/1987 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1983-09-03 00:00,0.45,4,EST. OTROS METODOS,900
15017050,SAN P. ALEJANDRINO [15017050],11.23333333,-74.18333333,20,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Magdalena,Santa Marta,15/10/1972 00:00,15/07/1987 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1983-09-04 00:00,0.475,4,EST. OTROS METODOS,900
15017050,SAN P. ALEJANDRINO [15017050],11.23333333,-74.18333333,20,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Magdalena,Santa Marta,15/10/1972 00:00,15/07/1987 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1983-09-05 00:00,0.48,4,EST. OTROS METODOS,900
15017050,SAN P. ALEJANDRINO [15017050],11.23333333,-74.18333333,20,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Magdalena,Santa Marta,15/10/1972 00:00,15/07/1987 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1983-09-06 00:00,0.61,4,EST. OTROS METODOS,900
15017050,SAN P. ALEJANDRINO [15017050],11.23333333,-74.18333333,20,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Magdalena,Santa Marta,15/10/1972 00:00,15/07/1987 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1983-09-07 00:00,0.19,4,EST. OTROS METODOS,900
15017050,SAN P. ALEJANDRINO [15017050],11.23333333,-74.18333333,20,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Magdalena,Santa Marta,15/10/1972 00:00,15/07/1987 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1983-09-08 00:00,0.19,4,EST. OTROS METODOS,900
15017050,SAN P. ALEJANDRINO [15017050],11.23333333,-74.18333333,20,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Magdalena,Santa Marta,15/10/1972 00:00,15/07/1987 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1983-09-09 00:00,0.19,4,EST. OTROS METODOS,900
15017050,SAN P. ALEJANDRINO [15017050],11.23333333,-74.18333333,20,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Magdalena,Santa Marta,15/10/1972 00:00,15/07/1987 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1983-09-10 00:00,0.21,4,EST. OTROS METODOS,900
15017050,SAN P. ALEJANDRINO [15017050],11.23333333,-74.18333333,20,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Magdalena,Santa Marta,15/10/1972 00:00,15/07/1987 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1983-09-11 00:00,0.21,4,EST. OTROS METODOS,900
15017050,SAN P. ALEJANDRINO [15017050],11.23333333,-74.18333333,20,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Magdalena,Santa Marta,15/10/1972 00:00,15/07/1987 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1983-09-12 00:00,0.65,4,EST. OTROS METODOS,900
15017050,SAN P. ALEJANDRINO [15017050],11.23333333,-74.18333333,20,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Magdalena,Santa Marta,15/10/1972 00:00,15/07/1987 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1983-09-13 00:00,0.7,4,EST. OTROS METODOS,900
15017050,SAN P. ALEJANDRINO [15017050],11.23333333,-74.18333333,20,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Magdalena,Santa Marta,15/10/1972 00:00,15/07/1987 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1983-09-14 00:00,0.55,4,EST. OTROS METODOS,900
15017050,SAN P. ALEJANDRINO [15017050],11.23333333,-74.18333333,20,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Magdalena,Santa Marta,15/10/1972 00:00,15/07/1987 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1983-09-15 00:00,0.55,4,EST. OTROS METODOS,900
15017050,SAN P. ALEJANDRINO [15017050],11.23333333,-74.18333333,20,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Magdalena,Santa Marta,15/10/1972 00:00,15/07/1987 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1983-09-16 00:00,0.5,4,EST. OTROS METODOS,900
15017050,SAN P. ALEJANDRINO [15017050],11.23333333,-74.18333333,20,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Magdalena,Santa Marta,15/10/1972 00:00,15/07/1987 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1983-09-17 00:00,0.5,4,EST. OTROS METODOS,900
15017050,SAN P. ALEJANDRINO [15017050],11.23333333,-74.18333333,20,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Magdalena,Santa Marta,15/10/1972 00:00,15/07/1987 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1983-09-18 00:00,1.75,4,EST. OTROS METODOS,900
15017050,SAN P. ALEJANDRINO [15017050],11.23333333,-74.18333333,20,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Magdalena,Santa Marta,15/10/1972 00:00,15/07/1987 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1983-09-19 00:00,1.75,4,EST. OTROS METODOS,900
15017050,SAN P. ALEJANDRINO [15017050],11.23333333,-74.18333333,20,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Magdalena,Santa Marta,15/10/1972 00:00,15/07/1987 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1983-09-20 00:00,1.75,4,EST. OTROS METODOS,900
15017050,SAN P. ALEJANDRINO [15017050],11.23333333,-74.18333333,20,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Magdalena,Santa Marta,15/10/1972 00:00,15/07/1987 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1983-09-21 00:00,1.75,4,EST. OTROS METODOS,900
15017050,SAN P. ALEJANDRINO [15017050],11.23333333,-74.18333333,20,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Magdalena,Santa Marta,15/10/1972 00:00,15/07/1987 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1983-09-22 00:00,1.75,4,EST. OTROS METODOS,900
15017050,SAN P. ALEJANDRINO [15017050],11.23333333,-74.18333333,20,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Magdalena,Santa Marta,15/10/1972 00:00,15/07/1987 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1983-09-23 00:00,1.65,4,EST. OTROS METODOS,900
15017050,SAN P. ALEJANDRINO [15017050],11.23333333,-74.18333333,20,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Magdalena,Santa Marta,15/10/1972 00:00,15/07/1987 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1983-09-24 00:00,1.65,4,EST. OTROS METODOS,900
15017050,SAN P. ALEJANDRINO [15017050],11.23333333,-74.18333333,20,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Magdalena,Santa Marta,15/10/1972 00:00,15/07/1987 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1983-09-25 00:00,1.65,4,EST. OTROS METODOS,900
15017050,SAN P. ALEJANDRINO [15017050],11.23333333,-74.18333333,20,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Magdalena,Santa Marta,15/10/1972 00:00,15/07/1987 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1983-09-26 00:00,1.8,4,EST. OTROS METODOS,900
15017050,SAN P. ALEJANDRINO [15017050],11.23333333,-74.18333333,20,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Magdalena,Santa Marta,15/10/1972 00:00,15/07/1987 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1983-09-27 00:00,2,4,EST. OTROS METODOS,900
15017050,SAN P. ALEJANDRINO [15017050],11.23333333,-74.18333333,20,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Magdalena,Santa Marta,15/10/1972 00:00,15/07/1987 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1983-09-28 00:00,1.85,4,EST. OTROS METODOS,900
15017050,SAN P. ALEJANDRINO [15017050],11.23333333,-74.18333333,20,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Magdalena,Santa Marta,15/10/1972 00:00,15/07/1987 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1983-09-29 00:00,1.75,4,EST. OTROS METODOS,900
15017050,SAN P. ALEJANDRINO [15017050],11.23333333,-74.18333333,20,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Magdalena,Santa Marta,15/10/1972 00:00,15/07/1987 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1983-09-30 00:00,1.6,4,EST. OTROS METODOS,900
15017050,SAN P. ALEJANDRINO [15017050],11.23333333,-74.18333333,20,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Magdalena,Santa Marta,15/10/1972 00:00,15/07/1987 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1984-02-01 00:00,0.051,4,EST. OTROS METODOS,900
15017050,SAN P. ALEJANDRINO [15017050],11.23333333,-74.18333333,20,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Magdalena,Santa Marta,15/10/1972 00:00,15/07/1987 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1984-02-02 00:00,0.059,4,EST. OTROS METODOS,900
15017050,SAN P. ALEJANDRINO [15017050],11.23333333,-74.18333333,20,Limnimétrica,INSTITUTO DE HIDROLOGIA METEOROLOGIA Y ESTUDIOS AMBIENTALES,Area Operativa 05 - Magdalena-Cesar-Guajira,Magdalena,Santa Marta,15/10/1972 00:00,15/07/1987 00:00,CAUDAL,Q_MEDIA_D,Caudal medio diario,Diaria,1984-02-03 00:00,0.089,4,EST. OTROS METODOS,900
